0;"Selenskyj bei seiner Ansprache an den US-amerikanischen Kongress, 16. MÃ¤...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article/figure/figcaption";0
1;"Unter groÃem Applaus spricht der ukrainische PrÃ¤sident Ã¼ber Video ...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article";150
2;"Stehende Ovationen im Bundestag. Mit einem emotionalen Appell an die deutsc...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article";225
3;"BundestagsvizeprÃ¤sidentin Katrin GÃ¶ring-Eckardt wollte ohne Pause zur...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article";225
4;""Das war heute der wÃ¼rdeloseste Moment im Bundestag, den ich je erlebt h...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article";225
5;"Auch dem frÃ¼heren Linken-Vorsitzenden Bernd Riexinger erschien dieses Vo...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article";225
6;"Der ukrainische PrÃ¤sident erinnerte in seiner Rede an den deutschen Vern...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article";225
7;"Die wirtschaftlichen Sanktionen vor dem Angriff seien offensichtlich nicht ...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article";225
8;"Zugleich beklagte er, dass die Ukraine nicht schnell in die Nato und die Eu...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article";225
9;"Diese historischen Vergleiche in Selenskyjs Rede sind leicht zu durchschaue...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article";200
10;"Nach der Ansprache hat Bundeskanzler Scholz der Ukraine weitere Hilfen in A...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article";225
11;"Einem militÃ¤rischen Eingreifen der Nato erteilten Scholz und Stoltenberg...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article";225
12;"Beim ukrainischen Botschafter in Berlin, Andrij Melnyk, dÃ¼rfte diese Zur...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article";225
13;"KÃ¼rzlich kritisierte er einen Artikel von Zeit Online Ã¼ber das Asow-R...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article";225
14;"Entsprechende Berichte wurden nicht nur in der britischen BBC ausgestrahlt;...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article";200
15;"Doch Melnyks Auftreten wird auch deutschen Politikern zunehmend unbehaglich...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article";225
16;"Melnyk ist aber nicht der einzige ukrainische Vertreter, der mit zweifelhaf...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article";225
17;"Sie begrÃ¼ndete das im Prinzip damit, dass in den deutschen LehrplÃ¤nen...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article";225
18;"In Deutschlands LehrplÃ¤nen und Richtlinien dominiert nach wie vor Russla...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article";225
19;"In Deutschlands LehrplÃ¤nen und Richtlinien dominiert nach wie vor Russla...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article/blockquote";175
20;""Da sie Propaganda fÃ¼r Russland und Putins Weltbild fÃ¼rchtet", so hie...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article";150
21;"Redaktioneller Hinweis: Das Zitat Tybinkas aus der Berliner Zeitung war in ...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article";200
22;"(Bernd MÃ¼ller)...";"/html/body/div[1]/div/div[2]/div/div[3]/main/article";150
23;"Eine exzellente Mischung aus Bio-Kaffeesorten aus Honduras und Brasilien....";"/html/body/div[1]/div/div[2]/div/div[3]/aside[2]/a[2]/figure/figcaption";0
24;"Susanne Aigner...";"/html/body/div[1]/div/div[2]/div/div[3]/aside[7]/article/a/figure/figcaption";0
25;"eBook 5,99  â¬...";"/html/body/div[1]/div/div[2]/div/div[3]/aside[7]/article/a/figure/figcaption";0
