0;"...";"/html/body/noscript[1]";0
1;"Zur optimalen Darstellung unserer Webseite benötigen Sie Javascript. Bitte...";"/html/body/noscript[2]/div";0
2;"von

Carolin Voigt, MDR AKTUELL...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[1]/div/div/div/div/div[1]/div[2]";100
3;"Stand: 
24. März 2022, 
05:00 Uhr...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[1]/div/div/div/div/div[1]/div[2]";150
4;"Im März hat es im langjährigen Vergleich weniger Niederschlag gegeben. Da...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[1]/div/div/div/div";150
5;"...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[2]/div/div/div/div/div[1]";0
6;"...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[2]/div/div/div/div/div[1]";0
7;"Im Frühjahr beginnt für die Bauern die Feldarbeit. Bodenpflege, Düngen u...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[2]/div/div/div/div/div[2]";150
8;"Die Winterniederschläge haben die Wasserstände nach seinen Worten nicht w...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[2]/div/div/div/div/div[3]";150
9;"Durch die vergangenen Dürrejahre sinkt der Grundwasserspiegel immer weiter...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[3]/div/div/div/div/div/div/div[2]";0
10;"MDR um 2


Di
22.03.2022

14:00Uhr

03:48 min...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[3]/div/div/div/div/div/div/div[2]/div[2]/div[1]";0
11;"Infos zur Sendung...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[3]/div/div/div/div/div/div/div[2]/div[2]/div[2]";0
12;"Link des Videos...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[3]/div/div/div/div/div/div/div[2]/div[2]/div[2]";0
13;"Rechte: MITTELDEUTSCHER RUNDFUNK...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[3]/div/div/div/div/div/div/div[2]";0
14;"Was also tun mit so trockenen Böden? Eine Möglichkeit ist künstliche Was...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[4]/div/div/div/div/div[1]";150
15;"Über die Ernteprognose könne man aber noch nichts sagen, meint der Landwi...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[4]/div/div/div/div/div[2]";150
16;"Nachrichten...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[5]/div/div/div/div/div/div";0
17;"Der regenreichen Winter hat die Grundwasserspeicher in Mitteldeutschland na...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[5]/div/div/div/div/div/div/div[2]";0
18;"Derzeit noch keine Probleme für die Landwirtschaft sieht auch Andreas Marx...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[6]/div/div/div/div/div[1]";125
19;"So habe sich etwa im vergangenen Jahr gezeigt, dass sich die Böden über d...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[6]/div/div/div/div/div[2]";150
20;"Die Trockenheit, die seit 2018 andauert, habe ein Ausmaß, das es im letzte...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[6]/div/div/div/div/div[3]";150
21;"Welchen Einfluss hat der Klimawandel auf unser Grundwassser? Das haben wir ...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[7]/div/div/div/div/div/div/div[2]";0
