0;"In diesem Beitrag wird darauf hingewiesen, dass die SPD-Bundesvorsitzenden ...";"/html/body/div[1]/div/main/div[1]/article/div";275
1;"Lieber Herr Müller!...";"/html/body/div[1]/div/main/div[1]/article/div";150
2;"Ich bin Ihnen sehr denkbar über den Beitrag von Gerhard Schröder als Verm...";"/html/body/div[1]/div/main/div[1]/article/div";225
3;"2. Leserbrief...";"/html/body/div[1]/div/main/div[1]/article/div";150
4;"Liebe ‘Nachdenk-Saiten’,
Â 
ich mag die ‘noch honorige’ Einschät...";"/html/body/div[1]/div/main/div[1]/article/div";225
5;"3. Leserbrief...";"/html/body/div[1]/div/main/div[1]/article/div";150
6;"Sehr geehrter Herr Albrecht,
Â 
wen wundert so ein Verhalten inzwischen t...";"/html/body/div[1]/div/main/div[1]/article/div";225
7;"4. Leserbrief...";"/html/body/div[1]/div/main/div[1]/article/div";150
8;"Lieber Albrecht Müller,...";"/html/body/div[1]/div/main/div[1]/article/div";175
9;"ich dachte schon, ich wäre der Einzige, der den letzten Fehlgriff der SPD ...";"/html/body/div[1]/div/main/div[1]/article/div";225
10;"Es ist seltsam und unfassbar – wie können vermeintlich halbwegs intellig...";"/html/body/div[1]/div/main/div[1]/article/div";225
11;"Unter diesem Aspekt – jedoch absolut ohne die gegen Schröder gehegte Ave...";"/html/body/div[1]/div/main/div[1]/article/div";225
12;"Wenn dann noch von unseren ‘klugen’ Europapolitikern Länder wie die Uk...";"/html/body/div[1]/div/main/div[1]/article/div";200
13;"Armes Deutschland, armes Europa … ....";"/html/body/div[1]/div/main/div[1]/article/div";175
14;"Mit nettem Gruß
Ulrich Herbst...";"/html/body/div[1]/div/main/div[1]/article/div";150
15;"Anmerkung zur Korrespondenz mit den NachDenkSeiten...";"/html/body/div[1]/div/main/div[1]/article/div";150
16;"Die NachDenkSeiten freuen sich über Ihre Zuschriften, am besten in einer a...";"/html/body/div[1]/div/main/div[1]/article/div";200
17;"Es gibt die folgenden E-Mail-Adressen:...";"/html/body/div[1]/div/main/div[1]/article/div";150
18;"Weitere Details zu diesem Thema finden Sie in unserer âGebrauchsanleit...";"/html/body/div[1]/div/main/div[1]/article/div";125
19;"Rubriken:...";"/html/body/div[1]/div/main/div[1]/div[2]/div[2]";75
20;"SchlagwÃ¶rter:...";"/html/body/div[1]/div/main/div[1]/div[2]/div[2]";100
21;"Die NachDenkSeiten sind fÃ¼r eine kritische Meinungsbildung wichtig, das ...";"/html/body/div[1]/div/main/div[1]/div[2]/div[4]";125
22;"Beim Erscheinen eines neuen Artikels erhalten Sie eine Benachrichtigung per...";"/html/body/div[1]/div/main/div[2]/div[11]/form/div";0
23;"E-Mail-Adresse...";"/html/body/div[1]/div/main/div[2]/div[11]/form";0
24;"Abonnieren...";"/html/body/div[1]/div/main/div[2]/div[11]/form";0
