0;"Hinweis zum Datenschutz...";"/html/body/div[1]/div/div/div";150
1;"Wir verwenden Cookies, um Ihnen die optimale Nutzung unserer Webseite zu er...";"/html/body/div[1]/div/div/div";175
2;"Einige Cookies sind notwendig, um Ihnen die grundlegenden Funktionen dieser...";"/html/body/div[1]/div/div/div/form/div/ul/li[1]/div/div";0
3;"Erläuterungen zu erforderlichen Cookies...";"/html/body/div[1]/div/div/div/form/div/ul/li[1]/div/div";0
4;"Wir nutzen auf unserer Internetseite das Open-Source-Software-Tool Matomo....";"/html/body/div[1]/div/div/div/form/div/ul/li[2]/div/div";0
5;"Das Tool verwendet Cookies. Mit diesen Cookies können wir Besuche zählen...";"/html/body/div[1]/div/div/div/form/div/ul/li[2]/div/div";0
6;"Wenn Sie mit der Auswertung Ihrer Daten einverstanden sind, dann aktivieren...";"/html/body/div[1]/div/div/div/form/div/ul/li[2]/div/div";0
7;"Wie viele Menschen haben sich mit dem Coronavirus infiziert? Wie viele Infi...";"/html/body/main/div/div[1]/div/div/header/div/div[1]/div";0
8;"Die Grafik zeigt in einem Säulendiagramm die Zahl der Neuinfektionen in ...";"/html/body/main/div/div[2]/div/div[1]/div/div[1]/div/div/div/div";75
9;"...";"/html/body/main/div/div[2]/div/div[1]/div";0
10;"Aktuell gibt es in Deutschland 932.000 Coronavirus-Infizierte. Das Robert ...";"/html/body/main/div/div[2]/div/div[1]/div";200
11;"Seit Beginn der Pandemie haben sich in Deutschland 6.764.188 Menschen nachw...";"/html/body/main/div/div[2]/div/div[1]/div";200
12;"Die Gesamtzahl der verabreichten Impfdosen liegt bei 140,9 Millionen. Am...";"/html/body/main/div/div[2]/div/div[1]/div";200
13;"Beim RKI finden Sie eine Übersicht der Fallzahlen. Ergänzend bietet das...";"/html/body/main/div/div[2]/div/div[1]/div";175
14;"Die Grafik zeigt in einem Diagramm die Zahl der aktuell Infizierten in Deut...";"/html/body/main/div/div[2]/div/div[1]/div/div[2]/div/div/div/div";75
15;"...";"/html/body/main/div/div[2]/div/div[1]/div";0
16;"Laut Situationsbericht des RKI liegt die Ansteckungsrate (Reproduktionsza...";"/html/body/main/div/div[2]/div/div[1]/div";175
17;"Laut Johns-Hopkins-Universität (JHU) haben sich weltweit 273.668.314 Men...";"/html/body/main/div/div[2]/div/div[1]/div";200
18;"Weitere InformationenFragen zu den aktuellen Corona-Regeln und Hilfsangebot...";"/html/body/main/div/div[2]/div/div[1]/div";175
19;"...";"/html/body/div[4]/noscript";0
