0;"Über 67,7 Millionen Fahrzeuge sind auf Deutschlands Straßen unterwegs –...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[2]/div[2]/div[1]";175
1;"Umweltbewusst von A nach B kommen: Das geht zu Fuß, mit dem Fahrrad oder d...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[1]/div";200
2;"Im Januar 2022 erhöhte sich der Bestand von in Deutschland zugelassenen Fa...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[1]/div";225
3;"Wer in Zeiten, in denen die Kraftstoffpreise in bisher unbekannte Höhen st...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[1]/div";200
4;"In der Parkplatzfrage stoßen zwei so wichtige wie konträre Anliegen der d...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[3]/div";175
5;"Das wichtigste Instrument ist das Parkraummanagement, also die Steuerung un...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[3]/div";225
6;"Trotzdem betrachten viele Autofahrer das kostenlose Parken vor der eigenen ...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[3]/div";225
7;"Luftaufnahme eines Parkplatzes in der hessischen Kreisstadt Gelnhausen. In ...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[4]/div[2]/div[1]";150
8;"Der Widerstand gegen Parkgebühren ist nachvollziehbar – niemand zahlt ge...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[5]/div";200
9;"Parkgebühren werden aber nicht nur für Reparatur- und Instandhaltungskost...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[5]/div";225
10;"In immer mehr innenstadtnahen Wohngebieten wird unterdessen das Bewohnerpar...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[5]/div";225
11;"Die Kosten für einen Anwohnerparkausweis variieren: In Berlin betragen sie...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[5]/div";225
12;"Das führt dazu, dass die Maßnahme auf gute Resonanz stößt und oft sogar...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[7]/div";175
13;"Eine gute Lösung, um in Wohnvierteln den Parkdruck zu reduzieren und die S...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[7]/div";225
14;"Während sich diese Idee im Fall von Neubaugebieten schon bei der Planung b...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[7]/div";225
15;"Durch die Nutzung von Parkhäusern wie diesem in Würzburg kann der öffent...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[8]/div[2]/div[1]";125
16;"Die Reichsgaragenordnung von 1939 legte bisher fest, dass mit dem Bau neuer...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[9]/div";175
17;"Laut einer Erhebung des Bundesministeriums für Verkehr und Digitales beans...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[9]/div";225
18;"Laut ADAC dauert eine Parkplatzsuche im Schnitt zehn Minuten. Bis ein Stell...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[9]/div";225
19;"In San Francisco, Kalifornien, wurden mit „Smart Parking“ bereits gute ...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[9]/div";225
20;"Besonders in Großstädten wie Berlin ist der Parkdruck in Wohnvierteln ext...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[10]/div[2]/div[1]";175
21;"Für den Parkdruck in den Wohngebieten ist „Smart Parking“ vorerst aber...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[11]/div";175
22;"Auch das beste Parkraummanagement stößt irgendwann an seine Grenzen, denn...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[11]/div";225
23;"Dem Umweltbundesamt zufolge hat das Parkraumanagement im öffentlichen Raum...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[11]/div";225
24;"Für einen Mobilitätswandel wird aber – neben dem politischen Willen –...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[11]/div";225
25;"Auf 100 deutsche Haushalte kamen im Jahr 2020 108 Autos, darunter viele Zwe...";"/html/body/div/div[1]/div[1]/div/div[2]/main/div/div/div/article/div[3]/div[1]/div/div[1]/div[11]/div";225
